run_time,us_signal_date,stock,code,last_close_date,last_close,pred_gap_pct,pred_open,wf_r2,wf_hit,sig_MU,sig_SOX,sig_EWY,sig_USDKRW,sig_NVDA,sig_TSM,sig_NASDAQ,sig_VIX,sig_SP500
2026-06-21 23:03 KST,2026-06-18,삼성전자,005930,2026-06-19,354000.0,3.696,367084.0,0.419,73.0,8.704,6.416,6.885,0.957,2.951,6.935,1.907,-11.063,1.085
2026-06-21 23:03 KST,2026-06-18,SK하이닉스,000660,2026-06-19,2764000.0,4.883,2898967.0,0.508,74.9,8.704,6.416,6.885,0.957,2.951,6.935,1.907,-11.063,1.085
2026-06-21 23:03 KST,2026-06-18,삼성전기,009150,2026-06-19,2270000.0,3.246,2343677.0,0.306,70.5,8.704,6.416,6.885,0.957,2.951,6.935,1.907,-11.063,1.085
2026-06-21 23:03 KST,2026-06-18,한미반도체,042700,2026-06-19,295000.0,4.708,308888.0,0.492,75.8,8.704,6.416,6.885,0.957,2.951,6.935,1.907,-11.063,1.085
2026-06-22 07:59 KST,2026-06-18,삼성전자,005930,2026-06-19,354000.0,3.696,367084.0,0.419,73.0,8.704,6.416,6.885,0.957,2.951,6.935,1.907,-11.063,1.085
2026-06-22 07:59 KST,2026-06-18,SK하이닉스,000660,2026-06-19,2764000.0,4.883,2898967.0,0.508,74.9,8.704,6.416,6.885,0.957,2.951,6.935,1.907,-11.063,1.085
2026-06-22 07:59 KST,2026-06-18,삼성전기,009150,2026-06-19,2270000.0,3.246,2343677.0,0.306,70.5,8.704,6.416,6.885,0.957,2.951,6.935,1.907,-11.063,1.085
2026-06-22 07:59 KST,2026-06-18,한미반도체,042700,2026-06-19,295000.0,4.708,308888.0,0.492,75.8,8.704,6.416,6.885,0.957,2.951,6.935,1.907,-11.063,1.085
2026-06-23 08:11 KST,2026-06-22,삼성전자,005930,2026-06-22,353500.0,1.358,358299.0,0.419,73.0,6.825,2.043,-0.082,-0.405,-0.968,1.201,-1.325,5.366,-0.371
2026-06-23 08:11 KST,2026-06-22,SK하이닉스,000660,2026-06-22,2919000.0,2.042,2978596.0,0.508,74.9,6.825,2.043,-0.082,-0.405,-0.968,1.201,-1.325,5.366,-0.371
2026-06-23 08:11 KST,2026-06-22,삼성전기,009150,2026-06-22,2228000.0,0.537,2239961.0,0.306,70.5,6.825,2.043,-0.082,-0.405,-0.968,1.201,-1.325,5.366,-0.371
2026-06-23 08:11 KST,2026-06-22,한미반도체,042700,2026-06-22,301500.0,1.238,305231.0,0.492,75.8,6.825,2.043,-0.082,-0.405,-0.968,1.201,-1.325,5.366,-0.371
2026-06-24 07:58 KST,2026-06-23,삼성전자,005930,2026-06-23,310000.0,-5.134,294086.0,0.416,72.7,-13.176,-7.873,-12.245,-0.05,-4.127,-6.688,-2.215,12.789,-1.436
2026-06-24 07:58 KST,2026-06-23,SK하이닉스,000660,2026-06-23,2555000.0,-6.497,2389014.0,0.506,74.6,-13.176,-7.873,-12.245,-0.05,-4.127,-6.688,-2.215,12.789,-1.436
2026-06-24 07:58 KST,2026-06-23,삼성전기,009150,2026-06-23,1990000.0,-4.055,1909296.0,0.306,70.5,-13.176,-7.873,-12.245,-0.05,-4.127,-6.688,-2.215,12.789,-1.436
2026-06-24 07:58 KST,2026-06-23,한미반도체,042700,2026-06-23,258000.0,-5.757,243148.0,0.49,75.5,-13.176,-7.873,-12.245,-0.05,-4.127,-6.688,-2.215,12.789,-1.436
2026-06-25 07:58 KST,2026-06-24,삼성전자,005930,2026-06-24,340500.0,0.557,342396.0,0.397,72.7,-0.31,-0.18,2.633,0.038,-0.52,1.017,-0.431,-4.413,-0.098
2026-06-25 07:58 KST,2026-06-24,SK하이닉스,000660,2026-06-24,2580000.0,0.167,2584307.0,0.487,74.3,-0.31,-0.18,2.633,0.038,-0.52,1.017,-0.431,-4.413,-0.098
2026-06-25 07:58 KST,2026-06-24,삼성전기,009150,2026-06-24,1964000.0,0.466,1973155.0,0.301,70.8,-0.31,-0.18,2.633,0.038,-0.52,1.017,-0.431,-4.413,-0.098
2026-06-25 07:58 KST,2026-06-24,한미반도체,042700,2026-06-24,270000.0,0.357,270963.0,0.474,75.2,-0.31,-0.18,2.633,0.038,-0.52,1.017,-0.431,-4.413,-0.098
2026-06-26 08:06 KST,2026-06-25,삼성전자,005930,2026-06-25,358500.0,3.414,370738.0,0.391,72.7,15.741,3.586,3.924,0.489,-1.638,-1.325,-0.463,1.396,-0.01
2026-06-26 08:06 KST,2026-06-25,SK하이닉스,000660,2026-06-25,2917000.0,4.82,3057593.0,0.469,74.3,15.741,3.586,3.924,0.489,-1.638,-1.325,-0.463,1.396,-0.01
2026-06-26 08:06 KST,2026-06-25,삼성전기,009150,2026-06-25,1997000.0,2.015,2037241.0,0.297,70.8,15.741,3.586,3.924,0.489,-1.638,-1.325,-0.463,1.396,-0.01
2026-06-26 08:06 KST,2026-06-25,한미반도체,042700,2026-06-25,273000.0,2.773,280570.0,0.47,75.2,15.741,3.586,3.924,0.489,-1.638,-1.325,-0.463,1.396,-0.01
2026-06-29 07:52 KST,2026-06-26,삼성전자,005930,2026-06-26,339500.0,-2.169,332137.0,0.382,72.5,-6.694,-5.289,-3.766,0.241,-1.64,-0.607,-0.24,-2.541,-0.047
